cName,cCity,cCountry,cVersion,cLength,cYearRec,cDrivRec,cLapRec,cDates,circuitID,Error
Pescara Circuit,Pescara,Italy,Grand Prix Circuit,25.801 km,1957,459,584.6,1934-1961,230,
Pescara Circuit,Pescara,Italy,Original Road Course,25.578 km,NULL,NULL,NULL,1924-1933,231,
Phoenix street circuit,Phoenix,USA,Grand Prix Circuit,3.721 km,NULL,NULL,NULL,1991,232,
Phoenix street circuit,Phoenix,USA,Grand Prix Circuit,3.799 km,NULL,NULL,NULL,1989-1990,233,
Autódromo Internacional do Algarve,Portimão,Portugal,Grand Prix Circuit,4.653 km,2020,299,78.75,2008-2026,234,
Autódromo Internacional do Algarve,Portimão,Portugal,Motorcycling Circuit,4.592 km,NULL,NULL,NULL,2008-2026,235,
Autódromo Internacional do Algarve,Portimão,Portugal,GP Circuit with Chicane,4.684 km,NULL,NULL,NULL,2008-2019,236,
Red Bull Ring,Spielberg,Austria,Red Bull Ring Grand Prix Circuit(2025),4.326 km,2025,512,67.924,,237,
Red Bull Ring,Spielberg,Austria,Red Bull Ring Grand Prix Circuit(August 2016–2024),4.318 km,2020,Carlos Sainz Jr.,65.619,,238,Pilote_Introuvable
Red Bull Ring,Spielberg,Austria,Red Bull Ring Motorcycle Circuit,4.348 km,NULL,NULL,NULL,2022-2026,239,
Red Bull Ring,Spielberg,Austria,Südschleife National Circuit [3],2.336 km,NULL,NULL,NULL,1996-2026,240,
Red Bull Ring,Spielberg,Austria,Red Bull Ring A1-Ring,4.326 km,2003,600,68.337,1996-2004,241,
Red Bull Ring,Spielberg,Austria,Österreichring,5.852 km,NULL,NULL,NULL,1988-1995,242,
Red Bull Ring,Spielberg,Austria,Österreichring,5.941 km,1987,419,88.318,1977-1987,243,
Red Bull Ring,Spielberg,Austria,Österreichring,5.911 km,NULL,NULL,NULL,1969-1976,244,
Reims-Gueux,Reims,France,Grand Prix Circuit,8.302 km,NULL,NULL,NULL,1954-1972,245,
Reims-Gueux,Reims,France,Grand Prix Circuit,8.372 km,NULL,NULL,NULL,1953,246,
Reims-Gueux,Reims,France,Grand Prix Circuit,7.152 km,NULL,NULL,NULL,1952,247,
Reims-Gueux,Reims,France,Original Circuit,7.826 km,1951,222,147.8,1926-1951,248,
Circuit Paul Ricard,Le Castellet,France,Current layout with Mistral chicane,5.842 km,2019,687,92.74,2005-2026,249,
Circuit Paul Ricard,Le Castellet,France,Current layout without Mistral chicane,5.770 km,NULL,NULL,NULL,2005-2026,250,
Circuit Paul Ricard,Le Castellet,France,Short Circuit with Mistral chicane,3.841 km,NULL,NULL,NULL,2002-2026,251,
Circuit Paul Ricard,Le Castellet,France,Short Grand Prix Circuit,3.812 km,1990,419,68.012,1986-2001,252,
Circuit Paul Ricard,Le Castellet,France,Original Grand Prix Circuit,5.809 km,1985,563,99.914,1970-2001,253,
Circuit Paul Ricard,Le Castellet,France,Original National Circuit,3.263 km,NULL,NULL,NULL,1970-2001,254,
Riverside International Raceway,California,USA,Long Grand Prix Road Course,5.31 km,NULL,NULL,NULL,1969-1989,255,
Riverside International Raceway,California,USA,Sports Car Short Course,4.099 km,NULL,NULL,NULL,1969-1989,256,
Riverside International Raceway,California,USA,Original Grand Prix Road Course,5.23 km,NULL,NULL,NULL,1957-1968,257,
Riverside International Raceway,California,USA,Sports Car Short Course,4.176 km,NULL,NULL,NULL,1957-1968,258,
Autódromo Hermanos Rodríguez,Mexico City,Mexico,Grand Prix Circuit [2],4.304 km,2021,93,77.774,2015-2026,259,
Autódromo Hermanos Rodríguez,Mexico City,Mexico,"Formula E Circuit (2020–2022, 2026)",2.606 km,NULL,NULL,NULL, 2026,260,
Autódromo Hermanos Rodríguez,Mexico City,Mexico,Formula E Circuit,2.606 km,NULL,NULL,NULL,2020–2022,260,
Autódromo Hermanos Rodríguez,Mexico City,Mexico,National Circuit,3.909 km,NULL,NULL,NULL,2015-2026,261,
Autódromo Hermanos Rodríguez,Mexico City,Mexico,Oval Circuit,1.609 km,NULL,NULL,NULL,1962-2026,262,
Autódromo Hermanos Rodríguez,Mexico City,Mexico,Formula E Circuit,2.628 km,NULL,NULL,NULL,2023-2025,263,
Autódromo Hermanos Rodríguez,Mexico City,Mexico,Formula E Circuit,2.093 km,NULL,NULL,NULL,2017-2019,264,
Autódromo Hermanos Rodríguez,Mexico City,Mexico,Original Formula E Circuit,2.091 km,NULL,NULL,NULL,2016,265,
Autódromo Hermanos Rodríguez,Mexico City,Mexico,Grand Prix Circuit,4.421 km,1991,419,76.788,1986-2014,266,
Autódromo Hermanos Rodríguez,Mexico City,Mexico,NASCAR Circuit,4.053 km,NULL,NULL,NULL,2007-2014,267,
Autódromo Hermanos Rodríguez,Mexico City,Mexico,Champ Car Grand Prix Circuit,4.463 km,NULL,NULL,NULL,2006-2007,268,
Autódromo Hermanos Rodríguez,Mexico City,Mexico,NASCAR Circuit,4.052 km,NULL,NULL,NULL,2005-2006,269,
Autódromo Hermanos Rodríguez,Mexico City,Mexico,CART/Champ Car Grand Prix Circuit,4.484 km,NULL,NULL,NULL,2002-2005,270,
Autódromo Hermanos Rodríguez,Mexico City,Mexico,Original Grand Prix Circuit,5.000 km,1969,333,103.05,1959-1985,271,
Autódromo Hermanos Rodríguez,Mexico City,Mexico,Original Short Circuit,3.991 km,NULL,NULL,NULL,1959-1985,272,
Sebring International Raceway,Florida,USA,GP Road Course,6.019 km,NULL,NULL,NULL,1999-2026,273,
Sebring International Raceway,Florida,USA,School Circuit,3.218 km,NULL,NULL,NULL,1998-2026,274,
Sebring International Raceway,Florida,USA,Johnson Club Circuit,2.736 km,NULL,NULL,NULL,1998-2026,275,
Sebring International Raceway,Florida,USA,7th variation,5.793 km,NULL,NULL,NULL,1996-1998,276,
Sebring International Raceway,Florida,USA,6th variation,5.954 km,NULL,NULL,NULL,1991-1995,277,
Sebring International Raceway,Florida,USA,5th variation,6.614 km,NULL,NULL,NULL,1987-1990,278,
Sebring International Raceway,Florida,USA,4th variation,7.821 km,NULL,NULL,NULL,1984-1986,279,
Sebring International Raceway,Florida,USA,3rd variation,7.644 km,NULL,NULL,NULL,1983,280,
Sebring International Raceway,Florida,USA,2nd variation,8.368 km,NULL,NULL,NULL,1967-1982,281,
Sebring International Raceway,Florida,USA,Original short road course,3.54 km,NULL,NULL,NULL,1969-1970,282,
Sebring International Raceway,Florida,USA,1st variation,8.355 km,NULL,NULL,NULL,1952-1966,283,
Sepang International Circuit,Kuala Lumpur,Malaysia,Grand Prix Circuit,5.543 km,2017,687,94.08,1999-2026,284,
Sepang International Circuit,Kuala Lumpur,Malaysia,North Circuit,2.706 km,NULL,NULL,NULL,1999-2026,285,
Shanghai International Circuit,Shanghai,China,Grand Prix Circuit,5.451 km,2004,600,92.238,2004-2026,286,
Shanghai International Circuit,Shanghai,China,Motorcycle Grand Prix Circuit,5.281 km,NULL,NULL,NULL,2004-2026,287,
Shanghai International Circuit,Shanghai,China,Intermediate Circuit,4.603 km,NULL,NULL,NULL,2004-2026,288,
Shanghai International Circuit,Shanghai,China,West Long Circuit,3.051 km,NULL,NULL,NULL,2012-2026,289,
Silverstone Circuit,Silverstone,UK,Arena Grand Prix Circuit,5.891 [ 2 ] km,2020,686,87.097,2011-2026,290,
Silverstone Circuit,Silverstone,UK,Motorcycle Circuit,5.900 km,NULL,NULL,NULL,2010-2026,291,
Silverstone Circuit,Silverstone,UK,Arena Grand Prix Circuit [3],5.901 km,2010,16,90.874,2010,292,
Silverstone Circuit,Silverstone,UK,International Circuit,2.979 km,NULL,NULL,NULL,2010-2026,293,
Silverstone Circuit,Silverstone,UK,National Circuit,2.639 km,2004,Scott Mansell,47.404,1997-2026,294,Pilote_Introuvable
Silverstone Circuit,Silverstone,UK,Bridge Grand Prix Circuit,5.141 km,2004,600,78.739,1997-2010,295,
Silverstone Circuit,Silverstone,UK,Bridge Grand Prix Circuit,5.072 km,1996,689,89.288,1996,296,
Silverstone Circuit,Silverstone,UK,Bridge Grand Prix Circuit with Copse tightened and Abbey chicane,5.057 km,1994,318,87.1,1994-1995,297,
Silverstone Circuit,Silverstone,UK,Bridge Grand Prix Circuit,5.226 km,1993,318,82.515,1991-1994,298,
Silverstone Circuit,Silverstone,UK,Grand Prix Circuit with Bridge chicane,4.778 km,1987,419,69.832,1987-1990,299,
Silverstone Circuit,Silverstone,UK,Grand Prix Circuit,4.719 km,1985,533,69.866,1975-1986,300,
Silverstone Circuit,Silverstone,UK,Grand Prix Circuit Motorcycling Circuit,4.711 km,1973,510,77.5,1952-1974,301,
Silverstone Circuit,Silverstone,UK,Grand Prix Circuit,4.649 km,1951,Nino Farina,104.0,1949-1951,302,Pilote_Introuvable
Silverstone Circuit,Silverstone,UK,Original Grand Prix Circuit,5.907 km,NULL,NULL,NULL,1948,303,
Sochi Autodrom,Sochi,Russia,Permanent Circuit,2.313 km,NULL,NULL,NULL,2024-2026,304,
Sochi Autodrom,Sochi,Russia,Grand Prix Circuit,5.848 km,2019,299,95.761,2014-2023,305,
Circuit de Spa-Francorchamps,Spa,Belgium,Grand Prix Circuit,7.004 km,2024,504,104.701,2007-2026,306,
Circuit de Spa-Francorchamps,Spa,Belgium,Motorcycle Circuit,6.985 km,NULL,NULL,NULL,2022-2026,307,
Circuit de Spa-Francorchamps,Spa,Belgium,Grand Prix Circuit,6.976 km,2004,539,105.108,2004-2006,308,
Circuit de Spa-Francorchamps,Spa,Belgium,Grand Prix Circuit,6.968 km,2002,600,107.176,1995-2003,309,
Circuit de Spa-Francorchamps,Spa,Belgium,Grand Prix Circuit with chicane at Eau Rouge,7.001 km,1994,318,117.117,1994,310,
Circuit de Spa-Francorchamps,Spa,Belgium,Grand Prix Circuit,6.940 km,1993,533,111.095,1981-1993,311,
Circuit de Spa-Francorchamps,Spa,Belgium,Grand Prix Circuit,6.947 km,NULL,NULL,NULL,1979-1980,312,
Circuit de Spa-Francorchamps,Spa,Belgium,Old Circuit,14.100 km,NULL,NULL,NULL,1957-1978,313,
Circuit de Spa-Francorchamps,Spa,Belgium,Old Circuit,14.120 km,1956,459,254.7,1939-1956,314,
Circuit de Spa-Francorchamps,Spa,Belgium,Original Pre-War Circuit,14.982 km,NULL,NULL,NULL,1921-1938,315,
Suzuka Circuit,Suzuka,Japan,Grand Prix Circuit,5.807 km,2025,Andrea Kimi Antonelli,90.965,2003-2026,316,Pilote_Introuvable
Suzuka Circuit,Suzuka,Japan,Motorcycle Grand Prix Circuit,5.821 km,NULL,NULL,NULL,2004-2026,317,
Suzuka Circuit,Suzuka,Japan,East Circuit,2.243 km,NULL,NULL,NULL,1987-2026,318,
Suzuka Circuit,Suzuka,Japan,West Circuit,3.466 km,NULL,NULL,NULL,1987-2026,319,
Suzuka Circuit,Suzuka,Japan,Motorcycle Grand Prix Circuit,5.824 km,NULL,NULL,NULL,2003,320,
Suzuka Circuit,Suzuka,Japan,Grand Prix Circuit,5.821 km,2002,600,96.125,2002,321,
Suzuka Circuit,Suzuka,Japan,Grand Prix Circuit,5.860 km,2001,602,96.944,1987-2001,322,
Suzuka Circuit,Suzuka,Japan,Grand Prix Circuit,5.945 km,NULL,NULL,NULL,1983-1986,323,
Suzuka Circuit,Suzuka,Japan,Original Circuit,6.004 km,NULL,NULL,NULL,1962-1982,324,
Circuit Mont-Tremblant,Quebec,Canada,Road Course,4.218 km,NULL,NULL,NULL,2004-2026,325,
Circuit Mont-Tremblant,Quebec,Canada,North Course,2.461 km,NULL,NULL,NULL,2002-2026,326,
Circuit Mont-Tremblant,Quebec,Canada,Road Course,4.264 km,NULL,NULL,NULL,1965-2002,327,
Circuit Mont-Tremblant,Quebec,Canada,Original North Road Course,2.51 km,NULL,NULL,NULL,1964-2002,328,
Valencia Street Circuit,Valencia,Spain,Grand Prix Circuit,5.419 km,2009,272,98.683,2008-2012,329,
Circuit Gilles Villeneuve,Montreal,Canada,Grand Prix Circuit,4.361 km,NULL,NULL,NULL,2002-2026,330,
Circuit Gilles Villeneuve,Montreal,Canada,Grand Prix Circuit,4.421 km,NULL,NULL,NULL,1996-2001,331,
Circuit Gilles Villeneuve,Montreal,Canada,Grand Prix Circuit,4.450 km,NULL,NULL,NULL,1994-1995,332,
Circuit Gilles Villeneuve,Montreal,Canada,Grand Prix Circuit,4.430 km,NULL,NULL,NULL,1988-1993,333,
Circuit Gilles Villeneuve,Montreal,Canada,Grand Prix Circuit,4.410 km,NULL,NULL,NULL,1978-1986,334,
Watkins Glen,New York State,USA,Grand Prix Circuit,5.552 km,NULL,NULL,NULL,1992-2026,335,
Watkins Glen,New York State,USA,Short Circuit,3.943 km,NULL,NULL,NULL,1992-2026,336,
Watkins Glen,New York State,USA,Short Circuit,3.907 km,NULL,NULL,NULL,1979-1991,337,
Watkins Glen,New York State,USA,"Grand Prix Circuit (1971–1974, 1986–1991)",5.434 km,NULL,NULL,NULL, 1986–1991,338,
Watkins Glen,New York State,USA,Grand Prix Circuit,5.434 km,NULL,NULL,NULL,1971–1974,338,
Watkins Glen,New York State,USA,Grand Prix Circuit,5.434 km,1980,349,94.068,1975-1985,339,
Watkins Glen,New York State,USA,Sports Car Circuit,3.91 km,NULL,NULL,NULL,1971,340,
Watkins Glen,New York State,USA,Original Grand Prix Circuit,3.782 km,NULL,NULL,NULL,1956-1970,341,
Watkins Glen,New York State,USA,Second Public Road Course,7.402 km,NULL,NULL,NULL,1953-1955,342,
Watkins Glen,New York State,USA,Original Public Road Course,10.621 km,NULL,NULL,NULL,1948-1952,343,
Yas Marina Circuit,Abu Dhabi,UAE,Grand Prix Circuit,5.281 km,2024,415,85.637,2021-2026,344,
Yas Marina Circuit,Abu Dhabi,UAE,Corkscrew Circuit,4.572 km,NULL,NULL,NULL,2021-2026,345,
Yas Marina Circuit,Abu Dhabi,UAE,North Circuit,3.005 km,NULL,NULL,NULL,2021-2026,346,
Yas Marina Circuit,Abu Dhabi,UAE,Grand Prix Circuit,5.554 km,2019,299,99.283,2009-2021,347,
Yas Marina Circuit,Abu Dhabi,UAE,Corkscrew Circuit,4.730 km,NULL,NULL,NULL,2009-2021,348,
Yas Marina Circuit,Abu Dhabi,UAE,North Circuit,3.130 km,NULL,NULL,NULL,2009-2021,349,
Yas Marina Circuit,Abu Dhabi,UAE,South Circuit,2.360 km,NULL,NULL,NULL,2009-2021,350,
Korean International Circuit,Yeongam County,Korea,Grand Prix Circuit,5.615 km,2011,687,99.605,2010-2026,351,
Korean International Circuit,Yeongam County,Korea,National Circuit,3.045 km,NULL,NULL,NULL,2010-2026,352,
Circuit Park Zandvoort,Zandvoort,Netherlands,Grand Prix Circuit,4.259 km,2021,299,71.097,2020-2026,353,
Circuit Park Zandvoort,Zandvoort,Netherlands,Grand Prix Circuit,4.307 km,2019,Klaas Zwart [ de ],81.044,1999-2019,354,Pilote_Introuvable
Circuit Park Zandvoort,Zandvoort,Netherlands,Club Circuit,2.526 km,NULL,NULL,NULL,1990-1998,355,
Circuit Park Zandvoort,Zandvoort,Netherlands,Grand Prix Circuit,4.252 km,1985,533,76.538,1980-1989,356,
Circuit Park Zandvoort,Zandvoort,Netherlands,Grand Prix Circuit,4.226 km,1979,688,79.438,1972-1979,357,
Circuit Park Zandvoort,Zandvoort,Netherlands,Grand Prix Circuit,4.193 km,1970,333,79.23,1948-1971,358,
Zeltweg,Styria,Austria,Grand Prix Circuit,3.186 km,NULL,NULL,NULL,1957-1968,359,
Zolder,Heusden-Zolder,Belgium,Grand Prix Circuit,4.010 km,NULL,NULL,NULL,2002-2026,360,
Zolder,Heusden-Zolder,Belgium,Grand Prix Circuit,4.184 km,NULL,NULL,NULL,1986-2001,361,
Zolder,Heusden-Zolder,Belgium,Grand Prix Circuit,4.262 km,1984,29,79.294,1975-1985,362,
Zolder,Heusden-Zolder,Belgium,Grand Prix Circuit,4.220 km,NULL,NULL,NULL,1973-1974,363,
Zolder,Heusden-Zolder,Belgium,Original Grand Prix Circuit,4.186 km,NULL,NULL,NULL,1963-1972,364,
