sSeason,gpID,driverID,sPos,sPoints,sGrid,sLaps,sInc
2004,Australian Grand Prix,Michael Schumacher,1,10,1,58,RAS
2004,Australian Grand Prix,Rubens Barrichello,2,8,2,58,RAS
2004,Australian Grand Prix,Fernando Alonso,3,6,5,58,RAS
2004,Australian Grand Prix,Ralf Schumacher,4,5,8,58,RAS
2004,Australian Grand Prix,Juan Pablo Montoya,5,4,3,58,RAS
2004,Australian Grand Prix,Jenson Button,6,3,4,58,RAS
2004,Australian Grand Prix,Jarno Trulli,7,2,9,57,RAS
2004,Australian Grand Prix,David Coulthard,8,1,12,57,RAS
2004,Australian Grand Prix,Takuma Sato,9,0,7,57,RAS
2004,Australian Grand Prix,Giancarlo Fisichella,10,0,14,57,RAS
2004,Australian Grand Prix,Christian Klien,11,0,19,56,RAS
2004,Australian Grand Prix,Cristiano da Matta,12,0,13,56,RAS
2004,Australian Grand Prix,Olivier Panis,13,0,18,56,RAS
2004,Australian Grand Prix,Giorgio Pantano,14,0,16,55,RAS
2004,Australian Grand Prix,Felipe Massa,15,0,11,44,Engine
2004,Australian Grand Prix,Nick Heidfeld,16,0,15,43,Transmission
2004,Australian Grand Prix,Gianmaria Bruni,17,0,20,43,Not classified
2004,Australian Grand Prix,Mark Webber,18,0,6,29,Transmission
2004,Australian Grand Prix,Zsolt Baumgartner,19,0,17,13,Electrical
2004,Australian Grand Prix,Kimi Räikkönen,20,0,10,9,Engine
2004,Malaysian Grand Prix,Michael Schumacher,1,10,1,56,RAS
2004,Malaysian Grand Prix,Juan Pablo Montoya,2,8,4,56,RAS
2004,Malaysian Grand Prix,Jenson Button,3,6,6,56,RAS
2004,Malaysian Grand Prix,Rubens Barrichello,4,5,3,56,RAS
2004,Malaysian Grand Prix,Jarno Trulli,5,4,8,56,RAS
2004,Malaysian Grand Prix,David Coulthard,6,3,9,56,RAS
2004,Malaysian Grand Prix,Fernando Alonso,7,2,19,56,RAS
2004,Malaysian Grand Prix,Felipe Massa,8,1,11,55,RAS
2004,Malaysian Grand Prix,Cristiano da Matta,9,0,10,55,RAS
2004,Malaysian Grand Prix,Christian Klien,10,0,13,55,RAS
2004,Malaysian Grand Prix,Giancarlo Fisichella,11,0,12,55,RAS
2004,Malaysian Grand Prix,Olivier Panis,12,0,14,55,RAS
2004,Malaysian Grand Prix,Giorgio Pantano,13,0,18,54,RAS
2004,Malaysian Grand Prix,Gianmaria Bruni,14,0,16,53,RAS
2004,Malaysian Grand Prix,Takuma Sato,15,0,20,52,RAS
2004,Malaysian Grand Prix,Zsolt Baumgartner,16,0,17,52,RAS
2004,Malaysian Grand Prix,Kimi Räikkönen,17,0,5,40,Transmission
2004,Malaysian Grand Prix,Nick Heidfeld,18,0,15,34,Transmission
2004,Malaysian Grand Prix,Ralf Schumacher,19,0,7,27,Engine
2004,Malaysian Grand Prix,Mark Webber,20,0,2,23,Spun off
2004,Bahrain Grand Prix,Michael Schumacher,1,10,1,57,RAS
2004,Bahrain Grand Prix,Rubens Barrichello,2,8,2,57,RAS
2004,Bahrain Grand Prix,Jenson Button,3,6,6,57,RAS
2004,Bahrain Grand Prix,Jarno Trulli,4,5,7,57,RAS
2004,Bahrain Grand Prix,Takuma Sato,5,4,5,57,RAS
2004,Bahrain Grand Prix,Fernando Alonso,6,3,16,57,RAS
2004,Bahrain Grand Prix,Ralf Schumacher,7,2,4,57,RAS
2004,Bahrain Grand Prix,Mark Webber,8,1,14,56,RAS
2004,Bahrain Grand Prix,Olivier Panis,9,0,8,56,RAS
2004,Bahrain Grand Prix,Cristiano da Matta,10,0,9,56,RAS
2004,Bahrain Grand Prix,Giancarlo Fisichella,11,0,11,56,RAS
2004,Bahrain Grand Prix,Felipe Massa,12,0,13,56,RAS
2004,Bahrain Grand Prix,Juan Pablo Montoya,13,0,3,56,RAS
2004,Bahrain Grand Prix,Christian Klien,14,0,12,56,RAS
2004,Bahrain Grand Prix,Nick Heidfeld,15,0,18,56,RAS
2004,Bahrain Grand Prix,Giorgio Pantano,16,0,15,55,RAS
2004,Bahrain Grand Prix,Gianmaria Bruni,17,0,17,52,RAS
2004,Bahrain Grand Prix,David Coulthard,18,0,10,50,Pneumatics
2004,Bahrain Grand Prix,Zsolt Baumgartner,19,0,20,44,Engine
2004,Bahrain Grand Prix,Kimi Räikkönen,20,0,19,7,Engine
2004,San Marino Grand Prix,Michael Schumacher,1,10,2,62,RAS
2004,San Marino Grand Prix,Jenson Button,2,8,1,62,RAS
2004,San Marino Grand Prix,Juan Pablo Montoya,3,6,3,62,RAS
2004,San Marino Grand Prix,Fernando Alonso,4,5,6,62,RAS
2004,San Marino Grand Prix,Jarno Trulli,5,4,9,62,RAS
2004,San Marino Grand Prix,Rubens Barrichello,6,3,4,62,RAS
2004,San Marino Grand Prix,Ralf Schumacher,7,2,5,62,RAS
2004,San Marino Grand Prix,Kimi Räikkönen,8,1,20,61,RAS
2004,San Marino Grand Prix,Giancarlo Fisichella,9,0,18,61,RAS
2004,San Marino Grand Prix,Felipe Massa,10,0,12,61,RAS
2004,San Marino Grand Prix,Olivier Panis,11,0,13,61,RAS
2004,San Marino Grand Prix,David Coulthard,12,0,11,61,RAS
2004,San Marino Grand Prix,Mark Webber,13,0,8,61,RAS
2004,San Marino Grand Prix,Christian Klien,14,0,14,60,RAS
2004,San Marino Grand Prix,Zsolt Baumgartner,15,0,19,58,RAS
2004,San Marino Grand Prix,Takuma Sato,16,0,7,56,Engine
2004,San Marino Grand Prix,Nick Heidfeld,17,0,16,48,Driveshaft
2004,San Marino Grand Prix,Cristiano da Matta,18,0,10,32,Accident
2004,San Marino Grand Prix,Gianmaria Bruni,19,0,17,22,Brakes
2004,San Marino Grand Prix,Giorgio Pantano,20,0,15,6,Hydraulics
2004,Spanish Grand Prix,Michael Schumacher,1,10,1,66,RAS
2004,Spanish Grand Prix,Rubens Barrichello,2,8,5,66,RAS
2004,Spanish Grand Prix,Jarno Trulli,3,6,4,66,RAS
2004,Spanish Grand Prix,Fernando Alonso,4,5,8,66,RAS
2004,Spanish Grand Prix,Takuma Sato,5,4,3,66,RAS
2004,Spanish Grand Prix,Ralf Schumacher,6,3,6,66,RAS
2004,Spanish Grand Prix,Giancarlo Fisichella,7,2,12,66,RAS
2004,Spanish Grand Prix,Jenson Button,8,1,14,65,RAS
2004,Spanish Grand Prix,Felipe Massa,9,0,17,65,RAS
2004,Spanish Grand Prix,David Coulthard,10,0,10,65,RAS
2004,Spanish Grand Prix,Kimi Räikkönen,11,0,13,65,RAS
2004,Spanish Grand Prix,Mark Webber,12,0,9,65,RAS
2004,Spanish Grand Prix,Cristiano da Matta,13,0,11,65,RAS
2004,Spanish Grand Prix,Giorgio Pantano,14,0,19,51,Steering
2004,Spanish Grand Prix,Juan Pablo Montoya,15,0,2,46,Brakes
2004,Spanish Grand Prix,Christian Klien,16,0,16,43,Throttle
2004,Spanish Grand Prix,Olivier Panis,17,0,7,33,Hydraulics
2004,Spanish Grand Prix,Nick Heidfeld,18,0,15,33,Hydraulics
2004,Spanish Grand Prix,Gianmaria Bruni,19,0,18,31,Spun off
2004,Spanish Grand Prix,Zsolt Baumgartner,20,0,20,17,Spun off
2004,Monaco Grand Prix,Jarno Trulli,1,10,1,77,RAS
2004,Monaco Grand Prix,Jenson Button,2,8,2,77,RAS
2004,Monaco Grand Prix,Rubens Barrichello,3,6,6,77,RAS
2004,Monaco Grand Prix,Juan Pablo Montoya,4,5,9,76,RAS
2004,Monaco Grand Prix,Felipe Massa,5,4,16,76,RAS
2004,Monaco Grand Prix,Cristiano da Matta,6,3,15,76,RAS
2004,Monaco Grand Prix,Nick Heidfeld,7,2,17,75,RAS
2004,Monaco Grand Prix,Olivier Panis,8,1,13,74,RAS
2004,Monaco Grand Prix,Zsolt Baumgartner,9,0,19,71,RAS
2004,Monaco Grand Prix,Ralf Schumacher,10,0,12,69,Gearbox
2004,Monaco Grand Prix,Michael Schumacher,11,0,4,45,Collision
2004,Monaco Grand Prix,Fernando Alonso,12,0,3,41,Accident
2004,Monaco Grand Prix,Kimi Räikkönen,13,0,5,27,Pneumatics
2004,Monaco Grand Prix,Gianmaria Bruni,14,0,20,15,Gearbox
2004,Monaco Grand Prix,Giorgio Pantano,15,0,18,12,Transmission
2004,Monaco Grand Prix,Mark Webber,16,0,11,11,Gearbox
2004,Monaco Grand Prix,Takuma Sato,17,0,7,2,Engine
2004,Monaco Grand Prix,David Coulthard,18,0,8,2,Collision
2004,Monaco Grand Prix,Giancarlo Fisichella,19,0,10,2,Collision
2004,Monaco Grand Prix,Christian Klien,20,0,14,0,Accident
2004,European Grand Prix,Michael Schumacher,1,10,1,60,RAS
2004,European Grand Prix,Rubens Barrichello,2,8,7,60,RAS
2004,European Grand Prix,Jenson Button,3,6,5,60,RAS
2004,European Grand Prix,Jarno Trulli,4,5,3,60,RAS
2004,European Grand Prix,Fernando Alonso,5,4,6,60,RAS
2004,European Grand Prix,Giancarlo Fisichella,6,3,19,60,RAS
2004,European Grand Prix,Mark Webber,7,2,14,60,RAS
2004,European Grand Prix,Juan Pablo Montoya,8,1,8,59,RAS
2004,European Grand Prix,Felipe Massa,9,0,16,59,RAS
2004,European Grand Prix,Nick Heidfeld,10,0,13,59,RAS
2004,European Grand Prix,Olivier Panis,11,0,10,59,RAS
2004,European Grand Prix,Christian Klien,12,0,12,59,RAS
2004,European Grand Prix,Giorgio Pantano,13,0,15,58,RAS
2004,European Grand Prix,Gianmaria Bruni,14,0,20,57,RAS
2004,European Grand Prix,Zsolt Baumgartner,15,0,17,57,RAS
2004,European Grand Prix,Takuma Sato,16,0,2,47,Engine
2004,European Grand Prix,David Coulthard,17,0,18,25,Engine
2004,European Grand Prix,Kimi Räikkönen,18,0,4,9,Engine
2004,European Grand Prix,Ralf Schumacher,19,0,9,0,Collision
2004,European Grand Prix,Cristiano da Matta,20,0,11,0,Collision
2004,Canadian Grand Prix,Michael Schumacher,1,10,6,70,RAS
2004,Canadian Grand Prix,Rubens Barrichello,2,8,7,70,RAS
2004,Canadian Grand Prix,Jenson Button,3,6,2,70,RAS
2004,Canadian Grand Prix,Giancarlo Fisichella,4,5,11,69,RAS
2004,Canadian Grand Prix,Kimi Räikkönen,5,4,8,69,RAS
2004,Canadian Grand Prix,David Coulthard,6,3,9,69,RAS
2004,Canadian Grand Prix,Timo Glock,7,2,16,68,RAS
2004,Canadian Grand Prix,Nick Heidfeld,8,1,15,68,RAS
2004,Canadian Grand Prix,Christian Klien,9,0,10,67,RAS
2004,Canadian Grand Prix,Zsolt Baumgartner,10,0,18,66,RAS
2004,Canadian Grand Prix,Felipe Massa,11,0,17,62,Accident
2004,Canadian Grand Prix,Takuma Sato,12,0,20,48,Engine
2004,Canadian Grand Prix,Fernando Alonso,13,0,5,44,Driveshaft
2004,Canadian Grand Prix,Gianmaria Bruni,14,0,19,30,Gearbox
2004,Canadian Grand Prix,Mark Webber,15,0,14,6,Suspension
2004,Canadian Grand Prix,Jarno Trulli,16,0,3,0,Transmission
2004,Canadian Grand Prix,Ralf Schumacher,17,0,1,70,DQ
2004,Canadian Grand Prix,Juan Pablo Montoya,18,0,4,70,DQ
2004,Canadian Grand Prix,Cristiano da Matta,19,0,12,69,DQ
2004,Canadian Grand Prix,Olivier Panis,20,0,13,69,DQ
2004,United States Grand Prix,Michael Schumacher,1,10,2,73,RAS
2004,United States Grand Prix,Rubens Barrichello,2,8,1,73,RAS
2004,United States Grand Prix,Takuma Sato,3,6,3,73,RAS
2004,United States Grand Prix,Jarno Trulli,4,5,20,73,RAS
2004,United States Grand Prix,Olivier Panis,5,4,8,73,RAS
2004,United States Grand Prix,Kimi Räikkönen,6,3,7,72,RAS
2004,United States Grand Prix,David Coulthard,7,2,12,72,RAS
2004,United States Grand Prix,Zsolt Baumgartner,8,1,19,70,RAS
2004,United States Grand Prix,Giancarlo Fisichella,9,0,14,65,RAS
2004,United States Grand Prix,Mark Webber,10,0,10,60,Engine
2004,United States Grand Prix,Juan Pablo Montoya,11,0,5,57,DQ
