sSeason,gpID,driverID,sPos,sPoints,sGrid,sLaps,sInc
2005,Australian Grand Prix,Giancarlo Fisichella,1,10,1,57,RAS
2005,Australian Grand Prix,Rubens Barrichello,2,8,11,57,RAS
2005,Australian Grand Prix,Fernando Alonso,3,6,13,57,RAS
2005,Australian Grand Prix,David Coulthard,4,5,5,57,RAS
2005,Australian Grand Prix,Mark Webber,5,4,3,57,RAS
2005,Australian Grand Prix,Juan Pablo Montoya,6,3,9,57,RAS
2005,Australian Grand Prix,Christian Klien,7,2,6,57,RAS
2005,Australian Grand Prix,Kimi Räikkönen,8,1,10,57,RAS
2005,Australian Grand Prix,Jarno Trulli,9,0,2,57,RAS
2005,Australian Grand Prix,Felipe Massa,10,0,18,57,RAS
2005,Australian Grand Prix,Jenson Button,11,0,8,56,RAS
2005,Australian Grand Prix,Ralf Schumacher,12,0,15,56,RAS
2005,Australian Grand Prix,Jacques Villeneuve,13,0,4,56,RAS
2005,Australian Grand Prix,Takuma Sato,14,0,20,55,RAS
2005,Australian Grand Prix,Narain Karthikeyan,15,0,12,55,RAS
2005,Australian Grand Prix,Tiago Monteiro,16,0,14,55,RAS
2005,Australian Grand Prix,Patrick Friesacher,17,0,16,55,RAS
2005,Australian Grand Prix,Michael Schumacher,18,0,19,42,Accident
2005,Australian Grand Prix,Nick Heidfeld,19,0,7,42,Accident
2005,Australian Grand Prix,Christijan Albers,20,0,17,16,Gearbox
2005,Malaysian Grand Prix,Fernando Alonso,1,10,1,56,RAS
2005,Malaysian Grand Prix,Jarno Trulli,2,8,2,56,RAS
2005,Malaysian Grand Prix,Nick Heidfeld,3,6,10,56,RAS
2005,Malaysian Grand Prix,Juan Pablo Montoya,4,5,11,56,RAS
2005,Malaysian Grand Prix,Ralf Schumacher,5,4,5,56,RAS
2005,Malaysian Grand Prix,David Coulthard,6,3,8,56,RAS
2005,Malaysian Grand Prix,Michael Schumacher,7,2,13,56,RAS
2005,Malaysian Grand Prix,Christian Klien,8,1,7,56,RAS
2005,Malaysian Grand Prix,Kimi Räikkönen,9,0,6,56,RAS
2005,Malaysian Grand Prix,Felipe Massa,10,0,14,55,RAS
2005,Malaysian Grand Prix,Narain Karthikeyan,11,0,17,54,RAS
2005,Malaysian Grand Prix,Tiago Monteiro,12,0,18,53,RAS
2005,Malaysian Grand Prix,Christijan Albers,13,0,19,52,RAS
2005,Malaysian Grand Prix,Rubens Barrichello,14,0,12,49,Tyre
2005,Malaysian Grand Prix,Giancarlo Fisichella,15,0,3,36,Collision
2005,Malaysian Grand Prix,Mark Webber,16,0,4,36,Collision
2005,Malaysian Grand Prix,Jacques Villeneuve,17,0,16,26,Spun off
2005,Malaysian Grand Prix,Jenson Button,18,0,9,2,Engine
2005,Malaysian Grand Prix,Anthony Davidson,19,0,15,2,Engine
2005,Malaysian Grand Prix,Patrick Friesacher,20,0,20,2,Spun off
2005,Bahrain Grand Prix,Fernando Alonso,1,10,1,57,RAS
2005,Bahrain Grand Prix,Jarno Trulli,2,8,3,57,RAS
2005,Bahrain Grand Prix,Kimi Räikkönen,3,6,9,57,RAS
2005,Bahrain Grand Prix,Ralf Schumacher,4,5,6,57,RAS
2005,Bahrain Grand Prix,Pedro de la Rosa,5,4,8,57,RAS
2005,Bahrain Grand Prix,Mark Webber,6,3,5,57,RAS
2005,Bahrain Grand Prix,Felipe Massa,7,2,12,56,RAS
2005,Bahrain Grand Prix,David Coulthard,8,1,14,56,RAS
2005,Bahrain Grand Prix,Rubens Barrichello,9,0,20,56,RAS
2005,Bahrain Grand Prix,Tiago Monteiro,10,0,16,55,RAS
2005,Bahrain Grand Prix,Jacques Villeneuve,11,0,15,54,Suspension
2005,Bahrain Grand Prix,Patrick Friesacher,12,0,19,54,RAS
2005,Bahrain Grand Prix,Christijan Albers,13,0,18,53,RAS
2005,Bahrain Grand Prix,Jenson Button,14,0,11,46,Clutch
2005,Bahrain Grand Prix,Takuma Sato,15,0,13,27,Brakes
2005,Bahrain Grand Prix,Nick Heidfeld,16,0,4,25,Engine
2005,Bahrain Grand Prix,Michael Schumacher,17,0,2,12,Hydraulics
2005,Bahrain Grand Prix,Giancarlo Fisichella,18,0,10,4,Engine
2005,Bahrain Grand Prix,Narain Karthikeyan,19,0,17,2,Electrical
2005,Bahrain Grand Prix,Christian Klien,20,0,7,0,Electrical
2005,San Marino Grand Prix,Fernando Alonso,1,10,2,62,RAS
2005,San Marino Grand Prix,Michael Schumacher,2,8,13,62,RAS
2005,San Marino Grand Prix,Alexander Wurz,3,6,7,62,RAS
2005,San Marino Grand Prix,Jacques Villeneuve,4,5,11,62,RAS
2005,San Marino Grand Prix,Jarno Trulli,5,4,5,62,RAS
2005,San Marino Grand Prix,Nick Heidfeld,6,3,8,62,RAS
2005,San Marino Grand Prix,Mark Webber,7,2,4,62,RAS
2005,San Marino Grand Prix,Vitantonio Liuzzi,8,1,15,62,RAS
2005,San Marino Grand Prix,Ralf Schumacher,9,0,10,62,RAS
2005,San Marino Grand Prix,Felipe Massa,10,0,18,61,RAS
2005,San Marino Grand Prix,David Coulthard,11,0,14,61,RAS
2005,San Marino Grand Prix,Narain Karthikeyan,12,0,16,61,RAS
2005,San Marino Grand Prix,Tiago Monteiro,13,0,17,60,RAS
2005,San Marino Grand Prix,Christijan Albers,14,0,20,20,Hydraulics
2005,San Marino Grand Prix,Rubens Barrichello,15,0,9,18,Electrical
2005,San Marino Grand Prix,Kimi Räikkönen,16,0,1,9,Driveshaft
2005,San Marino Grand Prix,Patrick Friesacher,17,0,19,8,Clutch
2005,San Marino Grand Prix,Giancarlo Fisichella,18,0,12,5,Accident
2005,San Marino Grand Prix,Jenson Button,19,0,3,62,DQ
2005,San Marino Grand Prix,Takuma Sato,20,0,6,62,DQ
2005,Spanish Grand Prix,Kimi Räikkönen,1,10,1,66,RAS
2005,Spanish Grand Prix,Fernando Alonso,2,8,3,66,RAS
2005,Spanish Grand Prix,Jarno Trulli,3,6,5,66,RAS
2005,Spanish Grand Prix,Ralf Schumacher,4,5,4,66,RAS
2005,Spanish Grand Prix,Giancarlo Fisichella,5,4,6,66,RAS
2005,Spanish Grand Prix,Mark Webber,6,3,2,66,RAS
