sSeason,gpID,driverID,sPos,sPoints,sGrid,sLaps,sInc
1975,Argentine Grand Prix,Emerson Fittipaldi,1,9,5,53,RAS
1975,Argentine Grand Prix,James Hunt,2,6,6,53,RAS
1975,Argentine Grand Prix,Carlos Reutemann,3,4,3,53,RAS
1975,Argentine Grand Prix,Clay Regazzoni,4,3,7,53,RAS
1975,Argentine Grand Prix,Patrick Depailler,5,2,8,53,RAS
1975,Argentine Grand Prix,Niki Lauda,6,1,4,53,RAS
1975,Argentine Grand Prix,Mark Donohue,7,0,16,52,RAS
1975,Argentine Grand Prix,Jacky Ickx,8,0,18,52,RAS
1975,Argentine Grand Prix,Vittorio Brambilla,9,0,12,52,RAS
1975,Argentine Grand Prix,Graham Hill,10,0,21,52,RAS
1975,Argentine Grand Prix,Jody Scheckter,11,0,9,52,RAS
1975,Argentine Grand Prix,Tom Pryce,12,0,14,51,Transmission
1975,Argentine Grand Prix,Rolf Stommelen,13,0,19,51,RAS
1975,Argentine Grand Prix,Jochen Mass,14,0,13,50,RAS
1975,Argentine Grand Prix,Carlos Pace,15,0,2,46,Engine
1975,Argentine Grand Prix,Arturo Merzario,16,0,20,44,Not classified
1975,Argentine Grand Prix,Mario Andretti,17,0,10,27,Transmission
1975,Argentine Grand Prix,Mike Wilds,18,0,22,24,Engine
1975,Argentine Grand Prix,Ronnie Peterson,19,0,11,15,Engine
1975,Argentine Grand Prix,Jacques Laffite,20,0,17,15,Gearbox
1975,Argentine Grand Prix,Wilson Fittipaldi,21,0,23,12,Accident
1975,Argentine Grand Prix,John Watson,22,0,15,6,DQ
1975,Argentine Grand Prix,Jean-Pierre Jarier,23,0,1,0,Transmission
1975,Brazilian Grand Prix,Carlos Pace,1,9,6,40,RAS
1975,Brazilian Grand Prix,Emerson Fittipaldi,2,6,2,40,RAS
1975,Brazilian Grand Prix,Jochen Mass,3,4,10,40,RAS
1975,Brazilian Grand Prix,Clay Regazzoni,4,3,5,40,RAS
1975,Brazilian Grand Prix,Niki Lauda,5,2,4,40,RAS
1975,Brazilian Grand Prix,James Hunt,6,1,7,40,RAS
1975,Brazilian Grand Prix,Mario Andretti,7,0,18,40,RAS
1975,Brazilian Grand Prix,Carlos Reutemann,8,0,3,40,RAS
1975,Brazilian Grand Prix,Jacky Ickx,9,0,12,40,RAS
1975,Brazilian Grand Prix,John Watson,10,0,13,40,RAS
1975,Brazilian Grand Prix,Jacques Laffite,11,0,11,39,RAS
1975,Brazilian Grand Prix,Graham Hill,12,0,20,39,RAS
1975,Brazilian Grand Prix,Wilson Fittipaldi,13,0,21,39,RAS
1975,Brazilian Grand Prix,Rolf Stommelen,14,0,23,39,RAS
1975,Brazilian Grand Prix,Ronnie Peterson,15,0,16,38,RAS
1975,Brazilian Grand Prix,Jean-Pierre Jarier,16,0,1,32,Fuel system
1975,Brazilian Grand Prix,Patrick Depailler,17,0,9,31,Suspension
1975,Brazilian Grand Prix,Tom Pryce,18,0,14,31,Accident
1975,Brazilian Grand Prix,Arturo Merzario,19,0,11,24,Fuel system
1975,Brazilian Grand Prix,Mark Donohue,20,0,15,22,Handling
1975,Brazilian Grand Prix,Mike Wilds,21,0,22,22,Electrical
1975,Brazilian Grand Prix,Jody Scheckter,22,0,8,18,Oil leak
1975,Brazilian Grand Prix,Vittorio Brambilla,23,0,17,1,Engine
1975,South African Grand Prix,Jody Scheckter,1,9,3,78,RAS
1975,South African Grand Prix,Carlos Reutemann,2,6,2,78,RAS
1975,South African Grand Prix,Patrick Depailler,3,4,5,78,RAS
1975,South African Grand Prix,Carlos Pace,4,3,1,78,RAS
1975,South African Grand Prix,Niki Lauda,5,2,4,78,RAS
1975,South African Grand Prix,Jochen Mass,6,1,16,78,RAS
1975,South African Grand Prix,Rolf Stommelen,7,0,14,78,RAS
1975,South African Grand Prix,Mark Donohue,8,0,18,77,RAS
1975,South African Grand Prix,Tom Pryce,9,0,19,77,RAS
1975,South African Grand Prix,Ronnie Peterson,10,0,8,77,RAS
1975,South African Grand Prix,Guy Tunmer,11,0,25,76,RAS
1975,South African Grand Prix,Jacky Ickx,12,0,21,76,RAS
1975,South African Grand Prix,Eddie Keizan,13,0,22,76,RAS
1975,South African Grand Prix,Dave Charlton,14,0,20,76,RAS
1975,South African Grand Prix,Bob Evans,15,0,24,76,RAS
1975,South African Grand Prix,Clay Regazzoni,16,0,9,71,Throttle
1975,South African Grand Prix,Mario Andretti,17,0,6,70,Transmission
1975,South African Grand Prix,Jacques Laffite,18,0,23,69,Not classified
1975,South African Grand Prix,Emerson Fittipaldi,19,0,11,65,Not classified
1975,South African Grand Prix,Ian Scheckter,20,0,17,55,Accident
1975,South African Grand Prix,James Hunt,21,0,12,53,Fuel system
1975,South African Grand Prix,Jean-Pierre Jarier,22,0,13,37,Overheating
1975,South African Grand Prix,Lella Lombardi,23,0,26,23,Fuel system
1975,South African Grand Prix,Arturo Merzario,24,0,15,22,Engine
1975,South African Grand Prix,John Watson,25,0,10,19,Clutch
