sSeason,gpID,driverID,sPos,sPoints,sGrid,sLaps,sInc
2007,Spanish Grand Prix,Vitantonio Liuzzi,17,0,16,19,DNF
2007,Spanish Grand Prix,Scott Speed,18,0,22,9,Tyre
2007,Spanish Grand Prix,Kimi Räikkönen,19,0,3,9,Suspension
2007,Spanish Grand Prix,Jarno Trulli,20,0,6,8,Fuel pressure
2007,Spanish Grand Prix,Mark Webber,21,0,19,7,Hydraulics
2007,Spanish Grand Prix,Alexander Wurz,22,0,18,1,Collision
2007,Monaco Grand Prix,Fernando Alonso,1,10,1,78,RAS
2007,Monaco Grand Prix,Lewis Hamilton,2,8,2,78,RAS
2007,Monaco Grand Prix,Felipe Massa,3,6,3,78,RAS
2007,Monaco Grand Prix,Giancarlo Fisichella,4,5,4,77,RAS
2007,Monaco Grand Prix,Robert Kubica,5,4,8,77,RAS
2007,Monaco Grand Prix,Nick Heidfeld,6,3,7,77,RAS
2007,Monaco Grand Prix,Alexander Wurz,7,2,11,77,RAS
2007,Monaco Grand Prix,Kimi Räikkönen,8,1,16,77,RAS
2007,Monaco Grand Prix,Scott Speed,9,0,18,77,RAS
2007,Monaco Grand Prix,Rubens Barrichello,10,0,9,77,RAS
2007,Monaco Grand Prix,Jenson Button,11,0,10,77,RAS
2007,Monaco Grand Prix,Nico Rosberg,12,0,5,77,RAS
2007,Monaco Grand Prix,Heikki Kovalainen,13,0,15,76,Engine
2007,Monaco Grand Prix,David Coulthard,14,0,13,76,RAS
2007,Monaco Grand Prix,Jarno Trulli,15,0,14,76,RAS
2007,Monaco Grand Prix,Ralf Schumacher,16,0,20,76,RAS
2007,Monaco Grand Prix,Takuma Sato,17,0,21,76,RAS
2007,Monaco Grand Prix,Anthony Davidson,18,0,17,76,RAS
2007,Monaco Grand Prix,Christijan Albers,19,0,22,70,Driveshaft
2007,Monaco Grand Prix,Adrian Sutil,20,0,19,53,Accident
2007,Monaco Grand Prix,Mark Webber,21,0,6,17,Gearbox
2007,Monaco Grand Prix,Vitantonio Liuzzi,22,0,12,2,Accident
2007,Canadian Grand Prix,Lewis Hamilton,1,10,1,70,RAS
2007,Canadian Grand Prix,Nick Heidfeld,2,8,3,70,RAS
2007,Canadian Grand Prix,Alexander Wurz,3,6,19,70,RAS
2007,Canadian Grand Prix,Heikki Kovalainen,4,5,22,70,RAS
2007,Canadian Grand Prix,Kimi Räikkönen,5,4,4,70,RAS
2007,Canadian Grand Prix,Takuma Sato,6,3,11,70,RAS
2007,Canadian Grand Prix,Fernando Alonso,7,2,2,70,RAS
2007,Canadian Grand Prix,Ralf Schumacher,8,1,18,70,RAS
2007,Canadian Grand Prix,Mark Webber,9,0,6,70,RAS
2007,Canadian Grand Prix,Nico Rosberg,10,0,7,70,RAS
2007,Canadian Grand Prix,Anthony Davidson,11,0,17,70,RAS
2007,Canadian Grand Prix,Rubens Barrichello,12,0,13,70,RAS
2007,Canadian Grand Prix,Jarno Trulli,13,0,10,58,Accident
2007,Canadian Grand Prix,Vitantonio Liuzzi,14,0,12,54,Accident
2007,Canadian Grand Prix,Christijan Albers,15,0,21,47,Front wing
2007,Canadian Grand Prix,David Coulthard,16,0,14,36,Gearbox
2007,Canadian Grand Prix,Robert Kubica,17,0,8,26,Accident
2007,Canadian Grand Prix,Adrian Sutil,18,0,20,21,Accident
2007,Canadian Grand Prix,Scott Speed,19,0,16,8,Accident
2007,Canadian Grand Prix,Jenson Button,20,0,15,0,Gearbox
2007,Canadian Grand Prix,Felipe Massa,21,0,5,51,DQ
2007,Canadian Grand Prix,Giancarlo Fisichella,22,0,9,51,DQ
2007,United States Grand Prix,Lewis Hamilton,1,10,1,73,RAS
2007,United States Grand Prix,Fernando Alonso,2,8,2,73,RAS
2007,United States Grand Prix,Felipe Massa,3,6,3,73,RAS
2007,United States Grand Prix,Kimi Räikkönen,4,5,4,73,RAS
2007,United States Grand Prix,Heikki Kovalainen,5,4,6,73,RAS
2007,United States Grand Prix,Jarno Trulli,6,3,8,73,RAS
2007,United States Grand Prix,Mark Webber,7,2,9,73,RAS
2007,United States Grand Prix,Sebastian Vettel,8,1,7,73,RAS
2007,United States Grand Prix,Giancarlo Fisichella,9,0,10,72,RAS
2007,United States Grand Prix,Alexander Wurz,10,0,17,72,RAS
2007,United States Grand Prix,Anthony Davidson,11,0,16,72,RAS
2007,United States Grand Prix,Jenson Button,12,0,13,72,RAS
2007,United States Grand Prix,Scott Speed,13,0,20,71,RAS
2007,United States Grand Prix,Adrian Sutil,14,0,21,71,RAS
2007,United States Grand Prix,Christijan Albers,15,0,22,70,RAS
2007,United States Grand Prix,Nico Rosberg,16,0,14,68,Engine
2007,United States Grand Prix,Vitantonio Liuzzi,17,0,19,68,Water pressure
2007,United States Grand Prix,Nick Heidfeld,18,0,5,56,Transmission
2007,United States Grand Prix,Takuma Sato,19,0,18,13,Spun off
2007,United States Grand Prix,David Coulthard,20,0,11,0,Collision
2007,United States Grand Prix,Rubens Barrichello,21,0,15,0,Collision
2007,United States Grand Prix,Ralf Schumacher,22,0,12,0,Collision
2007,French Grand Prix,Kimi Räikkönen,1,10,3,70,RAS
2007,French Grand Prix,Felipe Massa,2,8,1,70,RAS
2007,French Grand Prix,Lewis Hamilton,3,6,2,70,RAS
2007,French Grand Prix,Robert Kubica,4,5,4,70,RAS
2007,French Grand Prix,Nick Heidfeld,5,4,7,70,RAS
2007,French Grand Prix,Giancarlo Fisichella,6,3,5,70,RAS
2007,French Grand Prix,Fernando Alonso,7,2,10,70,RAS
2007,French Grand Prix,Jenson Button,8,1,12,70,RAS
2007,French Grand Prix,Nico Rosberg,9,0,9,70,RAS
2007,French Grand Prix,Ralf Schumacher,10,0,11,69,RAS
2007,French Grand Prix,Rubens Barrichello,11,0,13,69,RAS
2007,French Grand Prix,Mark Webber,12,0,14,69,RAS
2007,French Grand Prix,David Coulthard,13,0,16,69,RAS
2007,French Grand Prix,Alexander Wurz,14,0,18,69,RAS
2007,French Grand Prix,Heikki Kovalainen,15,0,6,69,RAS
2007,French Grand Prix,Takuma Sato,16,0,22,68,RAS
2007,French Grand Prix,Adrian Sutil,17,0,21,68,RAS
2007,French Grand Prix,Scott Speed,18,0,15,55,Gearbox
2007,French Grand Prix,Christijan Albers,19,0,20,28,Refuelling
2007,French Grand Prix,Anthony Davidson,20,0,19,1,Collision
2007,French Grand Prix,Jarno Trulli,21,0,8,1,Collision
2007,French Grand Prix,Vitantonio Liuzzi,22,0,17,0,Collision
2007,British Grand Prix,Kimi Räikkönen,1,10,2,59,RAS
2007,British Grand Prix,Fernando Alonso,2,8,3,59,RAS
2007,British Grand Prix,Lewis Hamilton,3,6,1,59,RAS
2007,British Grand Prix,Robert Kubica,4,5,5,59,RAS
2007,British Grand Prix,Felipe Massa,5,4,4,59,RAS
2007,British Grand Prix,Nick Heidfeld,6,3,9,59,RAS
2007,British Grand Prix,Heikki Kovalainen,7,2,7,58,RAS
2007,British Grand Prix,Giancarlo Fisichella,8,1,8,58,RAS
2007,British Grand Prix,Rubens Barrichello,9,0,14,58,RAS
2007,British Grand Prix,Jenson Button,10,0,18,58,RAS
2007,British Grand Prix,David Coulthard,11,0,12,58,RAS
2007,British Grand Prix,Nico Rosberg,12,0,17,58,RAS
2007,British Grand Prix,Alexander Wurz,13,0,13,58,RAS
2007,British Grand Prix,Takuma Sato,14,0,21,57,RAS
2007,British Grand Prix,Christijan Albers,15,0,22,57,RAS
2007,British Grand Prix,Vitantonio Liuzzi,16,0,16,53,Gearbox
2007,British Grand Prix,Jarno Trulli,17,0,10,43,DNF
2007,British Grand Prix,Anthony Davidson,18,0,19,35,Mechanical
2007,British Grand Prix,Scott Speed,19,0,15,29,Accident
2007,British Grand Prix,Ralf Schumacher,20,0,6,22,Wheel
2007,British Grand Prix,Adrian Sutil,21,0,20,16,Engine
2007,British Grand Prix,Mark Webber,22,0,11,8,Hydraulics
2007,European Grand Prix,Fernando Alonso,1,10,2,60,RAS
2007,European Grand Prix,Felipe Massa,2,8,3,60,RAS
2007,European Grand Prix,Mark Webber,3,6,6,60,RAS
2007,European Grand Prix,Alexander Wurz,4,5,12,60,RAS
2007,European Grand Prix,David Coulthard,5,4,20,60,RAS
2007,European Grand Prix,Nick Heidfeld,6,3,4,60,RAS
2007,European Grand Prix,Robert Kubica,7,2,5,60,RAS
2007,European Grand Prix,Heikki Kovalainen,8,1,7,59,RAS
2007,European Grand Prix,Lewis Hamilton,9,0,10,59,RAS
2007,European Grand Prix,Giancarlo Fisichella,10,0,13,59,RAS
2007,European Grand Prix,Rubens Barrichello,11,0,14,59,RAS
2007,European Grand Prix,Anthony Davidson,12,0,15,59,RAS
2007,European Grand Prix,Jarno Trulli,13,0,8,59,RAS
2007,European Grand Prix,Kimi Räikkönen,14,0,1,34,Hydraulics
2007,European Grand Prix,Takuma Sato,15,0,16,19,DNF
2007,European Grand Prix,Ralf Schumacher,16,0,9,18,Collision
2007,European Grand Prix,Markus Winkelhock,17,0,22,13,Hydraulics
2007,European Grand Prix,Jenson Button,18,0,17,2,Spun off
2007,European Grand Prix,Adrian Sutil,19,0,21,2,Spun off
2007,European Grand Prix,Nico Rosberg,20,0,11,2,Spun off
2007,European Grand Prix,Scott Speed,21,0,18,2,Spun off
2007,European Grand Prix,Vitantonio Liuzzi,22,0,19,2,Spun off
2007,Hungarian Grand Prix,Lewis Hamilton,1,10,1,70,RAS
2007,Hungarian Grand Prix,Kimi Räikkönen,2,8,3,70,RAS
2007,Hungarian Grand Prix,Nick Heidfeld,3,6,2,70,RAS
2007,Hungarian Grand Prix,Fernando Alonso,4,5,6,70,RAS
2007,Hungarian Grand Prix,Robert Kubica,5,4,7,70,RAS
2007,Hungarian Grand Prix,Ralf Schumacher,6,3,5,70,RAS
2007,Hungarian Grand Prix,Nico Rosberg,7,2,4,70,RAS
2007,Hungarian Grand Prix,Heikki Kovalainen,8,1,11,70,RAS
2007,Hungarian Grand Prix,Mark Webber,9,0,9,70,RAS
2007,Hungarian Grand Prix,Jarno Trulli,10,0,8,69,RAS
2007,Hungarian Grand Prix,David Coulthard,11,0,10,69,RAS
2007,Hungarian Grand Prix,Giancarlo Fisichella,12,0,13,69,RAS
2007,Hungarian Grand Prix,Felipe Massa,13,0,14,69,RAS
2007,Hungarian Grand Prix,Alexander Wurz,14,0,12,69,RAS
2007,Hungarian Grand Prix,Takuma Sato,15,0,19,69,RAS
2007,Hungarian Grand Prix,Sebastian Vettel,16,0,20,69,RAS
2007,Hungarian Grand Prix,Adrian Sutil,17,0,21,68,RAS
2007,Hungarian Grand Prix,Rubens Barrichello,18,0,18,68,RAS
2007,Hungarian Grand Prix,Vitantonio Liuzzi,19,0,16,42,Electrical
2007,Hungarian Grand Prix,Anthony Davidson,20,0,15,41,Accident
2007,Hungarian Grand Prix,Jenson Button,21,0,17,35,Throttle
2007,Hungarian Grand Prix,Sakon Yamamoto,22,0,22,4,Accident
2007,Turkish Grand Prix,Felipe Massa,1,10,1,58,RAS
2007,Turkish Grand Prix,Kimi Räikkönen,2,8,3,58,RAS
2007,Turkish Grand Prix,Fernando Alonso,3,6,4,58,RAS
2007,Turkish Grand Prix,Nick Heidfeld,4,5,6,58,RAS
2007,Turkish Grand Prix,Lewis Hamilton,5,4,2,58,RAS
2007,Turkish Grand Prix,Heikki Kovalainen,6,3,7,58,RAS
2007,Turkish Grand Prix,Nico Rosberg,7,2,8,58,RAS
2007,Turkish Grand Prix,Robert Kubica,8,1,5,58,RAS
2007,Turkish Grand Prix,Giancarlo Fisichella,9,0,10,58,RAS
2007,Turkish Grand Prix,David Coulthard,10,0,13,58,RAS
2007,Turkish Grand Prix,Alexander Wurz,11,0,14,58,RAS
2007,Turkish Grand Prix,Ralf Schumacher,12,0,16,57,RAS
2007,Turkish Grand Prix,Jenson Button,13,0,21,57,RAS
2007,Turkish Grand Prix,Anthony Davidson,14,0,11,57,RAS
2007,Turkish Grand Prix,Vitantonio Liuzzi,15,0,15,57,RAS
2007,Turkish Grand Prix,Jarno Trulli,16,0,9,57,RAS
2007,Turkish Grand Prix,Rubens Barrichello,17,0,22,57,RAS
2007,Turkish Grand Prix,Takuma Sato,18,0,17,57,RAS
2007,Turkish Grand Prix,Sebastian Vettel,19,0,18,57,RAS
2007,Turkish Grand Prix,Sakon Yamamoto,20,0,20,56,RAS
2007,Turkish Grand Prix,Adrian Sutil,21,0,19,53,Fuel pressure
2007,Turkish Grand Prix,Mark Webber,22,0,12,9,Hydraulics
2007,Italian Grand Prix,Fernando Alonso,1,10,1,53,RAS
2007,Italian Grand Prix,Lewis Hamilton,2,8,2,53,RAS
2007,Italian Grand Prix,Kimi Räikkönen,3,6,5,53,RAS
2007,Italian Grand Prix,Nick Heidfeld,4,5,4,53,RAS
2007,Italian Grand Prix,Robert Kubica,5,4,6,53,RAS
2007,Italian Grand Prix,Nico Rosberg,6,3,8,53,RAS
2007,Italian Grand Prix,Heikki Kovalainen,7,2,7,53,RAS
2007,Italian Grand Prix,Jenson Button,8,1,10,53,RAS
2007,Italian Grand Prix,Mark Webber,9,0,11,53,RAS
2007,Italian Grand Prix,Rubens Barrichello,10,0,12,53,RAS
2007,Italian Grand Prix,Jarno Trulli,11,0,9,53,RAS
2007,Italian Grand Prix,Giancarlo Fisichella,12,0,15,52,RAS
2007,Italian Grand Prix,Alexander Wurz,13,0,13,52,RAS
2007,Italian Grand Prix,Anthony Davidson,14,0,14,52,RAS
2007,Italian Grand Prix,Ralf Schumacher,15,0,18,52,RAS
2007,Italian Grand Prix,Takuma Sato,16,0,17,52,RAS
2007,Italian Grand Prix,Vitantonio Liuzzi,17,0,19,52,RAS
2007,Italian Grand Prix,Sebastian Vettel,18,0,16,52,RAS
2007,Italian Grand Prix,Adrian Sutil,19,0,21,52,RAS
2007,Italian Grand Prix,Sakon Yamamoto,20,0,22,52,RAS
2007,Italian Grand Prix,Felipe Massa,21,0,3,10,Suspension
2007,Italian Grand Prix,David Coulthard,22,0,20,1,Accident
2007,Belgian Grand Prix,Kimi Räikkönen,1,10,1,44,RAS
2007,Belgian Grand Prix,Felipe Massa,2,8,2,44,RAS
2007,Belgian Grand Prix,Fernando Alonso,3,6,3,44,RAS
2007,Belgian Grand Prix,Lewis Hamilton,4,5,4,44,RAS
2007,Belgian Grand Prix,Nick Heidfeld,5,4,6,44,RAS
2007,Belgian Grand Prix,Nico Rosberg,6,3,5,44,RAS
2007,Belgian Grand Prix,Mark Webber,7,2,7,44,RAS
2007,Belgian Grand Prix,Heikki Kovalainen,8,1,9,44,RAS
2007,Belgian Grand Prix,Robert Kubica,9,0,14,44,RAS
2007,Belgian Grand Prix,Ralf Schumacher,10,0,10,44,RAS
2007,Belgian Grand Prix,Jarno Trulli,11,0,8,44,RAS
2007,Belgian Grand Prix,Vitantonio Liuzzi,12,0,13,43,RAS
2007,Belgian Grand Prix,Rubens Barrichello,13,0,17,43,RAS
2007,Belgian Grand Prix,Adrian Sutil,14,0,19,43,RAS
2007,Belgian Grand Prix,Takuma Sato,15,0,18,43,RAS
2007,Belgian Grand Prix,Anthony Davidson,16,0,20,43,RAS
2007,Belgian Grand Prix,Sakon Yamamoto,17,0,21,43,RAS
2007,Belgian Grand Prix,Jenson Button,18,0,12,36,Hydraulics
2007,Belgian Grand Prix,Alexander Wurz,19,0,15,34,Fuel pressure
2007,Belgian Grand Prix,David Coulthard,20,0,11,29,Hydraulics
2007,Belgian Grand Prix,Sebastian Vettel,21,0,16,8,Steering
2007,Belgian Grand Prix,Giancarlo Fisichella,22,0,22,1,Suspension
2007,Japanese Grand Prix,Lewis Hamilton,1,10,1,67,RAS
2007,Japanese Grand Prix,Heikki Kovalainen,2,8,11,67,RAS
2007,Japanese Grand Prix,Kimi Räikkönen,3,6,3,67,RAS
2007,Japanese Grand Prix,David Coulthard,4,5,12,67,RAS
2007,Japanese Grand Prix,Giancarlo Fisichella,5,4,10,67,RAS
2007,Japanese Grand Prix,Felipe Massa,6,3,4,67,RAS
2007,Japanese Grand Prix,Robert Kubica,7,2,9,67,RAS
2007,Japanese Grand Prix,Adrian Sutil,8,1,20,67,RAS
2007,Japanese Grand Prix,Vitantonio Liuzzi,9,0,14,67,RAS
2007,Japanese Grand Prix,Rubens Barrichello,10,0,17,67,RAS
2007,Japanese Grand Prix,Jenson Button,11,0,6,66,Suspension
2007,Japanese Grand Prix,Sakon Yamamoto,12,0,22,66,RAS
2007,Japanese Grand Prix,Jarno Trulli,13,0,13,66,RAS
2007,Japanese Grand Prix,Nick Heidfeld,14,0,5,65,Technical
2007,Japanese Grand Prix,Takuma Sato,15,0,21,65,Collision
2007,Japanese Grand Prix,Ralf Schumacher,16,0,15,55,Puncture
2007,Japanese Grand Prix,Anthony Davidson,17,0,19,54,Throttle
2007,Japanese Grand Prix,Nico Rosberg,18,0,16,49,Electronics
2007,Japanese Grand Prix,Sebastian Vettel,19,0,8,46,Collision
2007,Japanese Grand Prix,Mark Webber,20,0,7,45,Collision
2007,Japanese Grand Prix,Fernando Alonso,21,0,2,41,Accident
2007,Japanese Grand Prix,Alexander Wurz,22,0,18,19,Collision
2007,Chinese Grand Prix,Kimi Räikkönen,1,10,2,56,RAS
2007,Chinese Grand Prix,Fernando Alonso,2,8,4,56,RAS
2007,Chinese Grand Prix,Felipe Massa,3,6,3,56,RAS
2007,Chinese Grand Prix,Sebastian Vettel,4,5,17,56,RAS
2007,Chinese Grand Prix,Jenson Button,5,4,10,56,RAS
2007,Chinese Grand Prix,Vitantonio Liuzzi,6,3,11,56,RAS
2007,Chinese Grand Prix,Nick Heidfeld,7,2,8,56,RAS
2007,Chinese Grand Prix,David Coulthard,8,1,5,56,RAS
2007,Chinese Grand Prix,Heikki Kovalainen,9,0,13,56,RAS
2007,Chinese Grand Prix,Mark Webber,10,0,7,56,RAS
2007,Chinese Grand Prix,Giancarlo Fisichella,11,0,18,56,RAS
2007,Chinese Grand Prix,Alexander Wurz,12,0,19,55,RAS
2007,Chinese Grand Prix,Jarno Trulli,13,0,12,55,RAS
2007,Chinese Grand Prix,Takuma Sato,14,0,20,55,RAS
2007,Chinese Grand Prix,Rubens Barrichello,15,0,16,55,RAS
2007,Chinese Grand Prix,Nico Rosberg,16,0,15,54,RAS
2007,Chinese Grand Prix,Sakon Yamamoto,17,0,22,53,RAS
2007,Chinese Grand Prix,Robert Kubica,18,0,9,33,Hydraulics
2007,Chinese Grand Prix,Lewis Hamilton,19,0,1,30,Spun off
2007,Chinese Grand Prix,Ralf Schumacher,20,0,6,25,Spun off
2007,Chinese Grand Prix,Adrian Sutil,21,0,21,24,Accident
2007,Chinese Grand Prix,Anthony Davidson,22,0,14,11,Brakes
2007,Brazilian Grand Prix,Kimi Räikkönen,1,10,3,71,RAS
2007,Brazilian Grand Prix,Felipe Massa,2,8,1,71,RAS
2007,Brazilian Grand Prix,Fernando Alonso,3,6,4,71,RAS
2007,Brazilian Grand Prix,Nico Rosberg,4,5,10,71,RAS
2007,Brazilian Grand Prix,Robert Kubica,5,4,7,71,RAS
2007,Brazilian Grand Prix,Nick Heidfeld,6,3,6,71,RAS
2007,Brazilian Grand Prix,Lewis Hamilton,7,2,2,70,RAS
2007,Brazilian Grand Prix,Jarno Trulli,8,1,8,70,RAS
2007,Brazilian Grand Prix,David Coulthard,9,0,9,70,RAS
2007,Brazilian Grand Prix,Kazuki Nakajima,10,0,19,70,RAS
2007,Brazilian Grand Prix,Ralf Schumacher,11,0,15,70,RAS
2007,Brazilian Grand Prix,Takuma Sato,12,0,18,69,RAS
2007,Brazilian Grand Prix,Vitantonio Liuzzi,13,0,14,69,RAS
2007,Brazilian Grand Prix,Anthony Davidson,14,0,20,68,RAS
2007,Brazilian Grand Prix,Adrian Sutil,15,0,21,43,Brakes
2007,Brazilian Grand Prix,Rubens Barrichello,16,0,11,40,Engine
2007,Brazilian Grand Prix,Heikki Kovalainen,17,0,17,35,Accident
2007,Brazilian Grand Prix,Sebastian Vettel,18,0,13,34,Hydraulics
2007,Brazilian Grand Prix,Jenson Button,19,0,16,20,Engine
2007,Brazilian Grand Prix,Mark Webber,20,0,5,14,Gearbox
2007,Brazilian Grand Prix,Sakon Yamamoto,21,0,22,2,Collision
2007,Brazilian Grand Prix,Giancarlo Fisichella,22,0,12,2,Collision
