sSeason,gpID,driverID,sPos,sPoints,sGrid,sLaps,sInc
1950,British Grand Prix,Nino Farina,1,9,1,70,RAS
1950,British Grand Prix,Luigi Fagioli,2,6,2,70,RAS
1950,British Grand Prix,Reg Parnell,3,4,4,70,RAS
1950,British Grand Prix,Yves Cabantous,4,3,6,68,RAS
1950,British Grand Prix,Louis Rosier,5,2,9,68,RAS
1950,British Grand Prix,Bob Gerard,6,0,13,67,RAS
1950,British Grand Prix,Cuth Harrison,7,0,15,67,RAS
1950,British Grand Prix,Philippe Étancelin,8,0,14,65,RAS
1950,British Grand Prix,David Hampshire,9,0,16,64,RAS
1950,British Grand Prix,Joe Fry,10,0,20,64,RAS
1950,British Grand Prix,Brian Shawe Taylor,10,0,20,64,RAS
1950,British Grand Prix,Johnny Claes,11,0,21,64,RAS
1950,British Grand Prix,Juan Fangio,12,0,3,62,Oil leak
1950,British Grand Prix,Joe Kelly,13,0,19,57,Not classified
1950,British Grand Prix,Prince Bira,14,0,5,49,Out of fuel
1950,British Grand Prix,David Murray,15,0,18,44,Engine
1950,British Grand Prix,Geoff Crossley,16,0,17,43,Transmission
1950,British Grand Prix,Toulo de Graffenried,17,0,8,36,Engine
1950,British Grand Prix,Louis Chiron,18,0,11,26,Clutch
1950,British Grand Prix,Eugène Martin,19,0,7,8,Oil pressure
1950,British Grand Prix,Tony Rolt,20,0,10,5,Gearbox
1950,British Grand Prix,Peter Walker,20,0,10,5,Gearbox
1950,British Grand Prix,Leslie Johnson,21,0,12,2,Supercharger
1950,Monaco Grand Prix,Juan Fangio,1,9,1,100,RAS
1950,Monaco Grand Prix,Alberto Ascari,2,6,7,99,RAS
1950,Monaco Grand Prix,Louis Chiron,3,4,8,98,RAS
1950,Monaco Grand Prix,Raymond Sommer,4,3,9,97,RAS
1950,Monaco Grand Prix,Prince Bira,5,2,15,95,RAS
1950,Monaco Grand Prix,Bob Gerard,6,0,16,94,RAS
1950,Monaco Grand Prix,Johnny Claes,7,0,19,94,RAS
1950,Monaco Grand Prix,Luigi Villoresi,8,0,6,63,Axle
1950,Monaco Grand Prix,Philippe Étancelin,9,0,4,38,Oil leak
1950,Monaco Grand Prix,José Froilán González,10,0,3,1,Accident
1950,Monaco Grand Prix,Nino Farina,11,0,2,0,Accident
1950,Monaco Grand Prix,Luigi Fagioli,12,0,5,0,Accident
1950,Monaco Grand Prix,Louis Rosier,13,0,10,0,Accident
1950,Monaco Grand Prix,Robert Manzon,14,0,11,0,Accident
1950,Monaco Grand Prix,Toulo de Graffenried,15,0,12,0,Accident
1950,Monaco Grand Prix,Maurice Trintignant,16,0,13,0,Accident
1950,Monaco Grand Prix,Cuth Harrison,17,0,14,0,Accident
1950,Monaco Grand Prix,Franco Rol,18,0,17,0,Accident
1950,Monaco Grand Prix,Harry Schell,19,0,20,0,Collision
1950,Monaco Grand Prix,Peter Whitehead,20,0,21,0,Engine
1950,Monaco Grand Prix,Alfredo Pián,21,0,18,0,Accident
1950,Indianapolis 500,Johnnie Parsons,1,9,5,138,RAS
1950,Indianapolis 500,Bill Holland,2,6,10,137,RAS
1950,Indianapolis 500,Mauri Rose,3,4,3,137,RAS
1950,Indianapolis 500,Cecil Green,4,3,12,137,RAS
1950,Indianapolis 500,Tony Bettenhausen,5,1,9,136,RAS
1950,Indianapolis 500,Joie Chitwood,5,1,9,136,RAS
1950,Indianapolis 500,Lee Wallard,6,0,23,136,RAS
1950,Indianapolis 500,Walt Faulkner,7,0,1,135,RAS
1950,Indianapolis 500,George Connor,8,0,4,135,RAS
1950,Indianapolis 500,Paul Russo,9,0,19,135,RAS
1950,Indianapolis 500,Pat Flaherty,10,0,11,135,RAS
1950,Indianapolis 500,Myron Fohr,11,0,16,133,RAS
1950,Indianapolis 500,Duane Carter,12,0,13,133,RAS
1950,Indianapolis 500,Mack Hellings,13,0,26,132,RAS
1950,Indianapolis 500,Jack McGrath,14,0,6,131,Spun off
1950,Indianapolis 500,Troy Ruttman,15,0,24,130,RAS
1950,Indianapolis 500,Gene Hartley,16,0,31,128,RAS
1950,Indianapolis 500,Jimmy Davies,17,0,27,128,RAS
1950,Indianapolis 500,Johnny McDowell,18,0,33,128,RAS
1950,Indianapolis 500,Walt Brown,19,0,20,127,RAS
1950,Indianapolis 500,Travis Webb,20,0,14,126,RAS
1950,Indianapolis 500,Jerry Hoyt,21,0,15,125,RAS
1950,Indianapolis 500,Walt Ader,22,0,29,123,RAS
1950,Indianapolis 500,Jackie Holmes,23,0,30,123,Spun off
1950,Indianapolis 500,Jim Rathmann,24,0,28,122,RAS
1950,Indianapolis 500,Henry Banks,25,0,21,112,Oil line
